SimNum,Simulation,Electoral College Winner,SimpleCanidate,Third Party EC Votes,WinningMargin,Democratic EC Votes,Republican EC Votes,Democratic State Wins,Republican State Wins,WinnerStateWins
4515,election_4515,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4516,election_4516,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4517,election_4517,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4518,election_4518,Tie,Tie,0,0,269,269,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia",
4519,election_4519,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4520,election_4520,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4521,election_4521,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
4522,election_4522,The Democratic nominee (Biden/Harris),Biden,0,42,311,227,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Nevada","Wisconsin, Michigan, Iowa"
4523,election_4523,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4524,election_4524,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4525,election_4525,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Arizona, Ohio, Pennsylvania","Wisconsin, Michigan, Georgia","Arizona, Ohio, Pennsylvania"
4526,election_4526,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Iowa, Pennsylvania"
4527,election_4527,The Republican nominee (Trump/Pence),Trump,0,-20,249,289,"Michigan, Nevada, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4528,election_4528,The Democratic nominee (Biden/Harris),Biden,0,53,322,216,"Wisconsin, Michigan, Arizona","Georgia, Ohio, Nevada","Wisconsin, Michigan, Arizona"
4529,election_4529,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Iowa, Pennsylvania"
4530,election_4530,The Democratic nominee (Biden/Harris),Biden,0,17,286,252,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
4531,election_4531,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Iowa, Pennsylvania","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4532,election_4532,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4533,election_4533,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4534,election_4534,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
4535,election_4535,The Republican nominee (Trump/Pence),Trump,0,-14,255,283,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4536,election_4536,The Republican nominee (Trump/Pence),Trump,0,-14,255,283,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4537,election_4537,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Iowa, Pennsylvania"
4538,election_4538,The Democratic nominee (Biden/Harris),Biden,0,24,293,245,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4539,election_4539,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4540,election_4540,The Democratic nominee (Biden/Harris),Biden,0,40,309,229,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Florida","Michigan, Arizona, Georgia"
4541,election_4541,The Republican nominee (Trump/Pence),Trump,0,-19,250,288,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4542,election_4542,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4543,election_4543,The Democratic nominee (Biden/Harris),Biden,3,-1,268,267,"Wisconsin, Georgia, Iowa","Michigan, Arizona, Ohio","Wisconsin, Georgia, Iowa"
4544,election_4544,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Georgia, Pennsylvania, NA"
4545,election_4545,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4546,election_4546,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
4547,election_4547,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Arizona, Florida, Pennsylvania","Wisconsin, Michigan, Georgia","Arizona, Florida, Pennsylvania"
4548,election_4548,Tie,Tie,0,0,269,269,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa",
4549,election_4549,The Democratic nominee (Biden/Harris),Biden,0,37,306,232,"Michigan, Georgia, Florida","Wisconsin, Arizona, Iowa","Michigan, Georgia, Florida"
4550,election_4550,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
4551,election_4551,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4552,election_4552,The Republican nominee (Trump/Pence),Trump,3,-11,258,277,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4553,election_4553,The Republican nominee (Trump/Pence),Trump,0,-28,241,297,"Michigan, NA, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4554,election_4554,The Democratic nominee (Biden/Harris),Biden,0,33,302,236,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
4555,election_4555,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Arizona, Iowa, Ohio"
4556,election_4556,The Democratic nominee (Biden/Harris),Biden,3,19,288,247,"Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio"
4557,election_4557,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4558,election_4558,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4559,election_4559,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4560,election_4560,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
4561,election_4561,The Republican nominee (Trump/Pence),Trump,3,-15,254,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4562,election_4562,The Democratic nominee (Biden/Harris),Biden,0,41,310,228,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Florida","Wisconsin, Michigan, Georgia"
4563,election_4563,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4564,election_4564,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4565,election_4565,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
4566,election_4566,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4567,election_4567,The Democratic nominee (Biden/Harris),Biden,0,35,304,234,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4568,election_4568,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4569,election_4569,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4570,election_4570,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Wisconsin, Florida, Pennsylvania","Michigan, Arizona, Georgia","Wisconsin, Florida, Pennsylvania"
4571,election_4571,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4572,election_4572,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
4573,election_4573,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Georgia","Arizona, Ohio, Florida","Wisconsin, Michigan, Georgia"
4574,election_4574,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
4575,election_4575,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Michigan, Arizona, Iowa"
4576,election_4576,The Republican nominee (Trump/Pence),Trump,0,-31,238,300,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4577,election_4577,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4578,election_4578,The Democratic nominee (Biden/Harris),Biden,0,25,294,244,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
4579,election_4579,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4580,election_4580,The Democratic nominee (Biden/Harris),Biden,0,21,290,248,"Michigan, Iowa, Florida","Wisconsin, Arizona, Georgia","Michigan, Iowa, Florida"
4581,election_4581,The Democratic nominee (Biden/Harris),Biden,0,39,308,230,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4582,election_4582,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4583,election_4583,The Democratic nominee (Biden/Harris),Biden,0,18,287,251,"Wisconsin, Iowa, Florida","Michigan, Arizona, Georgia","Wisconsin, Iowa, Florida"
4584,election_4584,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
4585,election_4585,Tie,Tie,0,0,269,269,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa",
4586,election_4586,The Democratic nominee (Biden/Harris),Biden,0,11,280,258,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4587,election_4587,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4588,election_4588,The Republican nominee (Trump/Pence),Trump,0,-31,238,300,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4589,election_4589,The Republican nominee (Trump/Pence),Trump,0,-34,235,303,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4590,election_4590,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Florida, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Florida, Pennsylvania, NA"
4591,election_4591,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4592,election_4592,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4593,election_4593,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
4594,election_4594,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
4595,election_4595,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Michigan, Arizona, Iowa"
4596,election_4596,The Democratic nominee (Biden/Harris),Biden,0,58,327,211,"Wisconsin, Arizona, Georgia","Michigan, Ohio, Nevada","Wisconsin, Arizona, Georgia"
4597,election_4597,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
4598,election_4598,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Wisconsin, Florida, Pennsylvania","Michigan, Arizona, Georgia","Wisconsin, Florida, Pennsylvania"
4599,election_4599,The Democratic nominee (Biden/Harris),Biden,0,28,297,241,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Florida","Wisconsin, Michigan, Iowa"
4600,election_4600,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4601,election_4601,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4602,election_4602,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Georgia, Iowa, Pennsylvania","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4603,election_4603,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4604,election_4604,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
4605,election_4605,The Democratic nominee (Biden/Harris),Biden,0,19,288,250,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4606,election_4606,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
4607,election_4607,The Republican nominee (Trump/Pence),Trump,0,-31,238,300,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4608,election_4608,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Wisconsin, Arizona, Iowa","Michigan, Georgia, Ohio","Michigan, Georgia, Ohio"
4609,election_4609,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4610,election_4610,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Wisconsin, Arizona, Iowa"
4611,election_4611,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4612,election_4612,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
4613,election_4613,The Democratic nominee (Biden/Harris),Biden,0,32,301,237,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
4614,election_4614,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4615,election_4615,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Arizona, Georgia, Ohio"
4616,election_4616,The Democratic nominee (Biden/Harris),Biden,0,57,326,212,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
4617,election_4617,The Republican nominee (Trump/Pence),Trump,0,-14,255,283,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4618,election_4618,The Democratic nominee (Biden/Harris),Biden,0,32,301,237,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Florida","Michigan, Arizona, Georgia"
4619,election_4619,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4620,election_4620,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4621,election_4621,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4622,election_4622,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4623,election_4623,The Republican nominee (Trump/Pence),Trump,0,-33,236,302,"Wisconsin, NA, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4624,election_4624,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4625,election_4625,The Republican nominee (Trump/Pence),Trump,0,-21,248,290,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4626,election_4626,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4627,election_4627,Tie,Tie,0,0,269,269,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa",
4628,election_4628,The Democratic nominee (Biden/Harris),Biden,0,27,296,242,"Michigan, Georgia, Florida","Wisconsin, Arizona, Iowa","Michigan, Georgia, Florida"
4629,election_4629,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Iowa, Ohio","Wisconsin, Arizona, Georgia","Michigan, Iowa, Ohio"
4630,election_4630,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Michigan, Arizona, Iowa"
4631,election_4631,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Florida, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Florida, Pennsylvania, NA"
4632,election_4632,The Democratic nominee (Biden/Harris),Biden,0,22,291,247,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4633,election_4633,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4634,election_4634,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4635,election_4635,The Democratic nominee (Biden/Harris),Biden,0,26,295,243,"Michigan, Arizona, Ohio","Wisconsin, Georgia, Iowa","Michigan, Arizona, Ohio"
4636,election_4636,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio"
4637,election_4637,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Michigan, Arizona, Iowa"
4638,election_4638,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4639,election_4639,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
4640,election_4640,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4641,election_4641,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4642,election_4642,The Republican nominee (Trump/Pence),Trump,0,-20,249,289,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4643,election_4643,The Democratic nominee (Biden/Harris),Biden,0,23,292,246,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4644,election_4644,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
4645,election_4645,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
4646,election_4646,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4647,election_4647,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Wisconsin, Georgia, Iowa","Michigan, Arizona, Ohio","Wisconsin, Georgia, Iowa"
4648,election_4648,The Democratic nominee (Biden/Harris),Biden,0,21,290,248,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
4649,election_4649,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4650,election_4650,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4651,election_4651,The Democratic nominee (Biden/Harris),Biden,0,42,311,227,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
4652,election_4652,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4653,election_4653,The Democratic nominee (Biden/Harris),Biden,3,8,277,258,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4654,election_4654,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4655,election_4655,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4656,election_4656,The Republican nominee (Trump/Pence),Trump,0,-14,255,283,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4657,election_4657,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4658,election_4658,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
4659,election_4659,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Florida, Nevada, Pennsylvania","Wisconsin, Michigan, Arizona","Florida, Nevada, Pennsylvania"
4660,election_4660,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
4661,election_4661,The Democratic nominee (Biden/Harris),Biden,0,24,293,245,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
4662,election_4662,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4663,election_4663,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4664,election_4664,The Democratic nominee (Biden/Harris),Biden,0,23,292,246,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4665,election_4665,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4666,election_4666,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4667,election_4667,The Democratic nominee (Biden/Harris),Biden,0,20,289,249,"Wisconsin, Michigan, Arizona","Georgia, Ohio, Florida","Wisconsin, Michigan, Arizona"
4668,election_4668,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
4669,election_4669,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Nevada, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4670,election_4670,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
4671,election_4671,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Michigan, Arizona, Iowa"
4672,election_4672,Tie,Tie,0,0,269,269,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa",
